Document No_;Parent Item No_;Item No_;Line No_;Descript;UOM;Norm;Price;Summ;CalcDate;Location code
4;500013;500148;2000;Мороженое "Клубника";КГ;0.12000000000000000000;174.11746031746031700000;20.89409523809523800000;2008-07-01 00:00:00.000;B002
4;500013;500148;3000;Мороженое "Клубника";КГ;0.10000000000000000000;174.11746031746031700000;17.41174603174603170000;2008-07-05 00:00:00.000;B002
4;500013;500148;4000;Мороженое "Клубника";КГ;0.12000000000000000000;174.11746031746031700000;20.89409523809523800000;2008-07-31 00:00:00.000;B002
4;500013;500148;5000;Мороженое "Клубника";КГ;0.12000000000000000000;182.82222222222222200000;21.93866666666666660000;2008-08-31 00:00:00.000;B002
4;500013;500148;6000;Мороженое "Клубника";КГ;0.12000000000000000000;182.82222222222222200000;21.93866666666666660000;2008-09-21 00:00:00.000;B002
5;500014;500082;1000;Соус десертный  "Карамель"1л;Л;0.02000000000000000000;245.08000000000000000000;4.90160000000000000000;2008-06-19 00:00:00.000;B002
5;500014;500144;1000;Молоко 3,5%;Л;0.10000000000000000000;36.96000000000000000000;3.69600000000000000000;2008-06-19 00:00:00.000;B002
5;500014;500144;2000;Молоко 3,5%;Л;0.15000000000000000000;36.96000000000000000000;5.54400000000000000000;2008-07-01 00:00:00.000;B002
5;500014;500144;3000;Молоко 3,5%;Л;0.12000000000000000000;36.96000000000000000000;4.43520000000000000000;2008-07-05 00:00:00.000;B002
5;500014;500144;4000;Молоко 3,5%;Л;0.15000000000000000000;35.56000000000000000000;5.33400000000000000000;2008-07-31 00:00:00.000;B002
5;500014;500144;5000;Молоко 3,5%;Л;0.15000000000000000000;35.56000000000000000000;5.33400000000000000000;2008-08-31 00:00:00.000;B002
5;500014;500144;6000;Молоко 3,5%;Л;0.15000000000000000000;37.54000000000000000000;5.63100000000000000000;2008-09-21 00:00:00.000;B002
5;500014;500149;1000;Мороженое "Фисташковое";КГ;0.08000000000000000000;242.62857142857142900000;19.41028571428571430000;2008-06-19 00:00:00.000;B002
5;500014;500149;2000;Мороженое "Фисташковое";КГ;0.12000000000000000000;242.62857142857142900000;29.11542857142857150000;2008-07-01 00:00:00.000;B002
5;500014;500149;3000;Мороженое "Фисташковое";КГ;0.10000000000000000000;242.62857142857142900000;24.26285714285714290000;2008-07-05 00:00:00.000;B002
5;500014;500149;4000;Мороженое "Фисташковое";КГ;0.12000000000000000000;242.62857142857142900000;29.11542857142857150000;2008-07-31 00:00:00.000;B002
5;500014;500149;5000;Мороженое "Фисташковое";КГ;0.12000000000000000000;254.76428571428571400000;30.57171428571428570000;2008-08-31 00:00:00.000;B002
5;500014;500149;6000;Мороженое "Фисташковое";КГ;0.12000000000000000000;254.76428571428571400000;30.57171428571428570000;2008-09-21 00:00:00.000;B002
6;500030;500122;1000;Апельсины;КГ;2.50000000000000000000;36.50000000000000000000;91.25000000000000000000;2008-06-19 00:00:00.000;B002
6;500030;500122;2000;Апельсины;КГ;2.20000000000000000000;38.00000000000000000000;83.60000000000000000000;2008-07-01 00:00:00.000;B002
6;500030;500122;3000;Апельсины;КГ;2.50000000000000000000;32.00000000000000000000;80.00000000000000000000;2008-07-05 00:00:00.000;B002
6;500030;500122;4000;Апельсины;КГ;2.10000000000000000000;32.00000000000000000000;67.20000000000000000000;2008-07-31 00:00:00.000;B002
6;500030;500122;5000;Апельсины;КГ;2.50000000000000000000;24.00000000000000000000;60.00000000000000000000;2008-08-31 00:00:00.000;B002
6;500030;500122;6000;Апельсины;КГ;2.50000000000000000000;40.50000000000000000000;101.25000000000000000000;2008-09-21 00:00:00.000;B002
7;500031;500124;1000;Яблоки;КГ;2.20000000000000000000;58.00000000000000000000;127.60000000000000000000;2008-06-19 00:00:00.000;B002
7;500031;500124;2000;Яблоки;КГ;1.60000000000000000000;50.00000000000000000000;80.00000000000000000000;2008-07-01 00:00:00.000;B002
7;500031;500124;3000;Яблоки;КГ;2.10000000000000000000;50.50000000000000000000;106.05000000000000000000;2008-07-05 00:00:00.000;B002
7;500031;500124;4000;Яблоки;КГ;1.70000000000000000000;50.50000000000000000000;85.85000000000000000000;2008-07-31 00:00:00.000;B002
7;500031;500124;5000;Яблоки;КГ;1.70000000000000000000;62.50000000000000000000;106.25000000000000000000;2008-08-31 00:00:00.000;B002
7;500031;500124;6000;Яблоки;КГ;1.20000000000000000000;59.00000000000000000000;70.80000000000000000000;2008-09-21 00:00:00.000;B002
8;500032;500126;1000;Ананасы;КГ;2.00000000000000000000;59.50000000000000000000;119.00000000000000000000;2008-06-19 00:00:00.000;B002
8;500032;500126;2000;Ананасы;КГ;3.00000000000000000000;59.50000000000000000000;178.50000000000000000000;2008-07-01 00:00:00.000;B002
8;500032;500126;3000;Ананасы;КГ;3.00000000000000000000;55.00000000000000000000;165.00000000000000000000;2008-07-05 00:00:00.000;B002
8;500032;500126;4000;Ананасы;КГ;3.50000000000000000000;65.50000000000000000000;229.25000000000000000000;2008-08-31 00:00:00.000;B002
8;500032;500126;5000;Ананасы;КГ;3.00000000000000000000;65.50000000000000000000;196.50000000000000000000;2008-09-21 00:00:00.000;B002
8;500032;500126;6000;Ананасы;КГ;3.00000000000000000000;72.00000000000000000000;216.00000000000000000000;2008-09-30 00:00:00.000;B002
9;500033;500127;1000;Грейпфрут;КГ;2.50000000000000000000;67.50000000000000000000;168.75000000000000000000;2008-06-19 00:00:00.000;B002
9;500033;500127;2000;Грейпфрут;КГ;2.20000000000000000000;50.00000000000000000000;110.00000000000000000000;2008-07-01 00:00:00.000;B002
9;500033;500127;3000;Грейпфрут;КГ;2.20000000000000000000;58.50000000000000000000;128.70000000000000000000;2008-07-05 00:00:00.000;B002
9;500033;500127;4000;Грейпфрут;КГ;2.40000000000000000000;52.50000000000000000000;126.00000000000000000000;2008-08-31 00:00:00.000;B002
9;500033;500127;5000;Грейпфрут;КГ;2.50000000000000000000;55.50000000000000000000;138.75000000000000000000;2008-09-21 00:00:00.000;B002
9;500033;500127;6000;Грейпфрут;КГ;2.50000000000000000000;59.00000000000000000000;147.50000000000000000000;2008-10-31 00:00:00.000;B002
10;500034;500124;1000;Яблоки;КГ;2.50000000000000000000;58.00000000000000000000;145.00000000000000000000;2008-06-19 00:00:00.000;B002
10;500034;500358;5000;Яблоки произв.;КГ;1.50000000000000000000;69.50000000000000000000;104.25000000000000000000;2009-02-28 00:00:00.000;B002
10;500034;500359;2000;Груши произв.;КГ;1.80000000000000000000;80.51000000000000000000;144.91800000000000000000;2009-01-31 00:00:00.000;B002
10;500034;500359;3000;Груши произв.;КГ;2.60000000000000000000;93.22000000000000000000;242.37200000000000000000;2009-02-23 00:00:00.000;B002
10;500034;500359;4000;Груши произв.;КГ;2.50000000000000000000;93.22000000000000000000;233.05000000000000000000;2009-02-24 00:00:00.000;B002
10;500034;500359;5000;Груши произв.;КГ;1.00000000000000000000;93.22000000000000000000;93.22000000000000000000;2009-02-28 00:00:00.000;B002
10;500034;500359;6000;Груши произв.;КГ;0.80000000000000000000;91.53000000000000000000;73.22400000000000000000;2009-03-31 00:00:00.000;B002
11;500036;500124;2000;Яблоки;КГ;1.50000000000000000000;58.00000000000000000000;87.00000000000000000000;2008-06-19 00:00:00.000;B002
11;500036;500129;1000;Морковь;КГ;3.50000000000000000000;42.70000000000000000000;149.45000000000000000000;2008-06-19 00:00:00.000;B002
11;500036;500129;2000;Морковь;КГ;1.00000000000000000000;42.70000000000000000000;42.70000000000000000000;2008-06-19 00:00:00.000;B002
11;500036;500129;3000;Морковь;КГ;3.00000000000000000000;43.60000000000000000000;130.80000000000000000000;2008-07-01 00:00:00.000;B002
11;500036;500129;4000;Морковь;КГ;2.50000000000000000000;42.00000000000000000000;105.00000000000000000000;2008-07-05 00:00:00.000;B002
11;500036;500129;5000;Морковь;КГ;3.00000000000000000000;42.00000000000000000000;126.00000000000000000000;2008-07-31 00:00:00.000;B002
11;500036;500129;6000;Морковь;КГ;2.80000000000000000000;34.80000000000000000000;97.44000000000000000000;2008-08-31 00:00:00.000;B002
12;500059;500083;1000;Сахарный песок 5гр.;КГ;0.01500000000000000000;81.81000000000000000000;1.22715000000000000000;2008-06-19 00:00:00.000;B002
12;500059;500083;3000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-08-31 00:00:00.000;B002
12;500059;500083;4000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-09-21 00:00:00.000;B002
12;500059;500084;1000;Чай Ассам Меленг 20х35г;SGL;1.00000000000000000000;3.80500000000000000000;3.80500000000000000000;2008-06-19 00:00:00.000;B002
12;500059;500084;2000;Чай Ассам Меленг 20х35г;SGL;1.00000000000000000000;3.80500000000000000000;3.80500000000000000000;2008-07-31 00:00:00.000;B002
12;500059;500084;3000;Чай Ассам Меленг 20х35г;SGL;1.00000000000000000000;3.80550000000000000000;3.80550000000000000000;2008-08-31 00:00:00.000;B002
12;500059;500084;4000;Чай Ассам Меленг 20х35г;SGL;1.00000000000000000000;3.80500000000000000000;3.80500000000000000000;2008-09-21 00:00:00.000;B002
12;500059;500084;5000;Чай Ассам Меленг 20х35г;SGL;1.00000000000000000000;3.80500000000000000000;3.80500000000000000000;2008-09-30 00:00:00.000;B002
12;500059;500084;6000;Чай Ассам Меленг 20х35г;SGL;1.00000000000000000000;3.80550000000000000000;3.80550000000000000000;2008-10-31 00:00:00.000;B002
12;500059;500123;1000;Лимоны;КГ;0.02000000000000000000;67.00000000000000000000;1.34000000000000000000;2008-06-19 00:00:00.000;B002
12;500059;500123;2000;Лимоны;КГ;0.01000000000000000000;65.50000000000000000000;0.65500000000000000000;2008-07-31 00:00:00.000;B002
12;500059;500123;5000;Лимоны;КГ;0.02000000000000000000;51.00000000000000000000;1.02000000000000000000;2008-09-30 00:00:00.000;B002
13;500060;500057;1000;Чай Ройал Эрл Грей 20х35г;SGL;1.00000000000000000000;3.80500000000000000000;3.80500000000000000000;2008-06-19 00:00:00.000;B002
13;500060;500057;2000;Чай Ройал Эрл Грей 20х35г;SGL;1.00000000000000000000;3.80500000000000000000;3.80500000000000000000;2008-07-01 00:00:00.000;B002
13;500060;500057;3000;Чай Ройал Эрл Грей 20х35г;SGL;1.00000000000000000000;3.80500000000000000000;3.80500000000000000000;2008-07-31 00:00:00.000;B002
13;500060;500057;4000;Чай Ройал Эрл Грей 20х35г;SGL;1.00000000000000000000;3.80550000000000000000;3.80550000000000000000;2008-08-31 00:00:00.000;B002
13;500060;500057;5000;Чай Ройал Эрл Грей 20х35г;SGL;1.00000000000000000000;3.80450000000000000000;3.80450000000000000000;2008-09-21 00:00:00.000;B002
13;500060;500057;6000;Чай Ройал Эрл Грей 20х35г;SGL;1.00000000000000000000;3.80500000000000000000;3.80500000000000000000;2008-09-30 00:00:00.000;B002
13;500060;500083;1000;Сахарный песок 5гр.;КГ;0.01500000000000000000;81.81000000000000000000;1.22715000000000000000;2008-06-19 00:00:00.000;B002
13;500060;500083;5000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-09-21 00:00:00.000;B002
13;500060;500083;6000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-09-30 00:00:00.000;B002
13;500060;500123;1000;Лимоны;КГ;0.02000000000000000000;67.00000000000000000000;1.34000000000000000000;2008-06-19 00:00:00.000;B002
13;500060;500123;2000;Лимоны;КГ;0.02000000000000000000;63.50000000000000000000;1.27000000000000000000;2008-07-01 00:00:00.000;B002
13;500060;500123;3000;Лимоны;КГ;0.01000000000000000000;65.50000000000000000000;0.65500000000000000000;2008-07-31 00:00:00.000;B002
13;500060;500123;5000;Лимоны;КГ;0.02000000000000000000;58.50000000000000000000;1.17000000000000000000;2008-09-21 00:00:00.000;B002
13;500060;500123;6000;Лимоны;КГ;0.02000000000000000000;51.00000000000000000000;1.02000000000000000000;2008-09-30 00:00:00.000;B002
14;500061;500037;1000;Чай Китайский Жу Ча 20х35;SGL;1.00000000000000000000;3.80500000000000000000;3.80500000000000000000;2008-06-19 00:00:00.000;B002
14;500061;500037;2000;Чай Китайский Жу Ча 20х35;SGL;1.00000000000000000000;3.80600000000000000000;3.80600000000000000000;2008-09-21 00:00:00.000;B002
14;500061;500037;3000;Чай Китайский Жу Ча 20х35;SGL;1.00000000000000000000;3.80500000000000000000;3.80500000000000000000;2008-09-30 00:00:00.000;B002
14;500061;500037;4000;Чай Китайский Жу Ча 20х35;SGL;1.00000000000000000000;3.80500000000000000000;3.80500000000000000000;2008-10-31 00:00:00.000;B002
14;500061;500037;5000;Чай Китайский Жу Ча 20х35;SGL;1.00000000000000000000;3.80500000000000000000;3.80500000000000000000;2009-01-31 00:00:00.000;B002
14;500061;500037;6000;Чай Китайский Жу Ча 20х35;SGL;1.00000000000000000000;3.80500000000000000000;3.80500000000000000000;2009-02-23 00:00:00.000;B002
14;500061;500083;1000;Сахарный песок 5гр.;КГ;0.01500000000000000000;81.81000000000000000000;1.22715000000000000000;2008-06-19 00:00:00.000;B002
14;500061;500083;2000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-09-21 00:00:00.000;B002
14;500061;500083;3000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-09-30 00:00:00.000;B002
14;500061;500083;5000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2009-01-31 00:00:00.000;B002
14;500061;500083;6000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2009-02-23 00:00:00.000;B002
14;500061;500123;1000;Лимоны;КГ;0.02000000000000000000;67.00000000000000000000;1.34000000000000000000;2008-06-19 00:00:00.000;B002
14;500061;500123;3000;Лимоны;КГ;0.02000000000000000000;51.00000000000000000000;1.02000000000000000000;2008-09-30 00:00:00.000;B002
14;500061;500123;4000;Лимоны;КГ;0.02000000000000000000;54.50000000000000000000;1.09000000000000000000;2008-10-31 00:00:00.000;B002
14;500061;500357;5000;Лимоны произв.;КГ;0.02000000000000000000;66.95000000000000000000;1.33900000000000000000;2009-01-31 00:00:00.000;B002
14;500061;500357;6000;Лимоны произв.;КГ;0.02000000000000000000;65.69000000000000000000;1.31380000000000000000;2009-02-23 00:00:00.000;B002
15;500062;500038;1000;Чай Жасмин Тинг Юань 20х35;SGL;1.00000000000000000000;3.80550000000000000000;3.80550000000000000000;2008-06-19 00:00:00.000;B002
15;500062;500038;2000;Чай Жасмин Тинг Юань 20х35;SGL;1.00000000000000000000;3.80550000000000000000;3.80550000000000000000;2008-07-01 00:00:00.000;B002
15;500062;500038;3000;Чай Жасмин Тинг Юань 20х35;SGL;1.00000000000000000000;3.80550000000000000000;3.80550000000000000000;2008-07-05 00:00:00.000;B002
15;500062;500038;4000;Чай Жасмин Тинг Юань 20х35;SGL;1.00000000000000000000;3.80550000000000000000;3.80550000000000000000;2008-09-21 00:00:00.000;B002
15;500062;500038;5000;Чай Жасмин Тинг Юань 20х35;SGL;1.00000000000000000000;3.80550000000000000000;3.80550000000000000000;2008-10-31 00:00:00.000;B002
15;500062;500038;6000;Чай Жасмин Тинг Юань 20х35;SGL;1.00000000000000000000;3.80500000000000000000;3.80500000000000000000;2008-11-30 00:00:00.000;B002
15;500062;500083;1000;Сахарный песок 5гр.;КГ;0.01500000000000000000;81.81000000000000000000;1.22715000000000000000;2008-06-19 00:00:00.000;B002
15;500062;500083;4000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-09-21 00:00:00.000;B002
15;500062;500123;1000;Лимоны;КГ;0.02000000000000000000;67.00000000000000000000;1.34000000000000000000;2008-06-19 00:00:00.000;B002
15;500062;500123;5000;Лимоны;КГ;0.01000000000000000000;54.50000000000000000000;0.54500000000000000000;2008-10-31 00:00:00.000;B002
15;500062;500144;2000;Молоко 3,5%;Л;0.05000000000000000000;36.96000000000000000000;1.84800000000000000000;2008-07-01 00:00:00.000;B002
16;500064;500028;1000;Нап. фрукт. Уайлд Бэрриз20х35;SGL;1.00000000000000000000;3.80550000000000000000;3.80550000000000000000;2008-06-19 00:00:00.000;B002
16;500064;500028;2000;чай Уайлд Бэрриз 20х35;SGL;1.00000000000000000000;3.80900000000000000000;3.80900000000000000000;2008-09-21 00:00:00.000;B002
16;500064;500028;3000;чай Уайлд Бэрриз 20х35;SGL;1.00000000000000000000;3.80550000000000000000;3.80550000000000000000;2008-11-30 00:00:00.000;B002
16;500064;500028;4000;чай Уайлд Бэрриз 20х35;SGL;1.00000000000000000000;3.80550000000000000000;3.80550000000000000000;2009-01-31 00:00:00.000;B002
16;500064;500028;5000;чай Уайлд Бэрриз 20х35;SGL;1.00000000000000000000;3.80550000000000000000;3.80550000000000000000;2009-02-28 00:00:00.000;B002
16;500064;500028;6000;Чай Уайлд Бэрриз 20х35;SGL;1.00000000000000000000;3.80550000000000000000;3.80550000000000000000;2009-03-31 00:00:00.000;B002
16;500064;500083;1000;Сахарный песок 5гр.;КГ;0.01500000000000000000;81.81000000000000000000;1.22715000000000000000;2008-06-19 00:00:00.000;B002
16;500064;500083;2000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-09-21 00:00:00.000;B002
16;500064;500083;4000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2009-01-31 00:00:00.000;B002
16;500064;500083;5000;Сахарный песок 5гр.;КГ;0.01000000000000000000;90.90000000000000000000;0.90900000000000000000;2009-02-28 00:00:00.000;B002
16;500064;500083;6000;Сахарный песок 5гр.;КГ;0.01000000000000000000;90.90000000000000000000;0.90900000000000000000;2009-03-31 00:00:00.000;B002
16;500064;500123;1000;Лимоны;КГ;0.02000000000000000000;67.00000000000000000000;1.34000000000000000000;2008-06-19 00:00:00.000;B002
16;500064;500357;5000;Лимоны произв.;КГ;0.02000000000000000000;65.68000000000000000000;1.31360000000000000000;2009-02-28 00:00:00.000;B002
16;500064;500357;6000;Лимоны произв.;КГ;0.02000000000000000000;61.03000000000000000000;1.22060000000000000000;2009-03-31 00:00:00.000;B002
17;500069;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.01600000000000000000;672.86000000000000000000;10.76576000000000000000;2008-06-19 00:00:00.000;B002
17;500069;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.01600000000000000000;672.87000000000000000000;10.76592000000000000000;2008-07-05 00:00:00.000;B002
17;500069;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.01800000000000000000;672.87000000000000000000;12.11166000000000000000;2008-08-31 00:00:00.000;B002
17;500069;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.01400000000000000000;672.86000000000000000000;9.42004000000000000000;2008-09-21 00:00:00.000;B002
17;500069;500026;5000;Кофе Эспрессо Голд 1кг;КГ;0.01800000000000000000;672.87000000000000000000;12.11166000000000000000;2008-10-31 00:00:00.000;B002
17;500069;500026;6000;Кофе Эспрессо Голд 1кг;КГ;0.01800000000000000000;672.86000000000000000000;12.11148000000000000000;2008-12-31 00:00:00.000;B002
17;500069;500083;3000;Сахарный песок 5гр.;КГ;0.01500000000000000000;81.81000000000000000000;1.22715000000000000000;2008-08-31 00:00:00.000;B002
17;500069;500083;4000;Сахарный песок 5гр.;КГ;0.01500000000000000000;81.81000000000000000000;1.22715000000000000000;2008-09-21 00:00:00.000;B002
17;500069;500146;2000;Сливки Петмол 22% 0,5л;Л;0.02000000000000000000;118.28000000000000000000;2.36560000000000000000;2008-07-05 00:00:00.000;B002
17;500069;500146;3000;Сливки Петмол 22% 0,5л;Л;0.02000000000000000000;119.30000000000000000000;2.38600000000000000000;2008-08-31 00:00:00.000;B002
17;500069;500146;4000;Сливки Петмол 22% 0,5л;Л;0.02000000000000000000;124.88000000000000000000;2.49760000000000000000;2008-09-21 00:00:00.000;B002
17;500069;500146;6000;Сливки Петмол 22% 0,5л;Л;0.01000000000000000000;136.00000000000000000000;1.36000000000000000000;2008-12-31 00:00:00.000;B002
18;500078;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.00600000000000000000;672.86000000000000000000;4.03716000000000000000;2008-06-19 00:00:00.000;B002
18;500078;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.86000000000000000000;4.71002000000000000000;2008-07-01 00:00:00.000;B002
18;500078;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2008-07-05 00:00:00.000;B002
18;500078;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2008-07-31 00:00:00.000;B002
18;500078;500026;5000;Кофе Эспрессо Голд 1кг;КГ;0.00900000000000000000;672.87000000000000000000;6.05583000000000000000;2008-08-31 00:00:00.000;B002
18;500078;500026;6000;Кофе Эспрессо Голд 1кг;КГ;0.00600000000000000000;672.86000000000000000000;4.03716000000000000000;2008-09-21 00:00:00.000;B002
18;500078;500083;1000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-06-19 00:00:00.000;B002
