DP_SUP_ID;DF_USD_ID;DF_SUP_ID;SUP_NAME;;
14008246;;;LC23456    LACOSTE - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;10907255;10907255;E33965     LACOSTE P&G;;
;37950582;37950582;L33356     LADOGA;;
16222207;;;E15200   LAMARTHE Elit bags;;
;45120901;45120901;LA33312   LAMARTIS;;
;24329398;24329398;LA55516   LAMY-ALD INT;;
14116318;;;L65655      LANCASTER - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;25616944;25616944;L10014     LANCASTER Coty;;
16140707;10907409;10907409;L15808     LANCEL;;
11852186;;;L0001         LANCOME DP SKY;;
15192910;10907584;10907584;P14673     LANCOME PBI;;
;45121220;45121220;A77332     L'ATELIER;;
;43147037;43147037;L44115     LAVIANA ART LIMITED;;
15087679;10907513;10907513;L99989      LEGO OVERSEAS A/S;;
15358688;40531999;40531999;LC0001   LES CONTES;;
;22245319;22245319;L99999      LES COPAINS (BVM);;
;10920039;10920039;L11119     LF CONSALTING LTD;;
15975634;45121260;45121260;L17000      LIFETRONS;;
15828970;10907318;10907318;L12222      LINDT;;
14867972;20475049;20475049;L54321     L'OCCITANE;;
16222232;10907509;10907509;L10006     LONGCHAMP;;
;10907217;10907217;L40433     LONGINES;;
13934538;29342664;29342664;LP22222   L'OREAL PARIS;;
15840663;34495127;34495127;L13579     LUDING OOO;;
10902957;10907320;10907320;L55545     LUXOTTICA EURO;;
;10907452;10907452;D11153     MAGERIT DARROW EURO;;
;39279514;39279514;MT12345   MAGIC TEXTILE TRADING LTD;;
;37221726;37221726;M87654    MAISON MARTIN MARGIELA PBI;;
;10907324;10907324;M10980     MAJORICA EURO;;
14050013;;;MA252000  MAMIX;;
;19259440;19259440;L10019     MARC JACOBS Coty;;
;10923909;10923909;M88899     MARCHON  UK LTD;;
;10907517;10907517;M44118     MARCO POLO;;
11103527;10907415;10907415;M54321     MARCOLIN;;
;44667433;44667433;M99945     MARKA;;
;10924086;10924086;M10088     MARNE & CHAMPAGNE DIFFUSION;;
15900160;10924084;10924084;M10049     MARS HOLLAND;;
;25951767;25951767;M22223     MARUSYA BEVER RUSS OOO;;
16165068;44514880;44514880;E55547     MASQUE Exility;;
;13641521;13641521;M99999     MAUI JIM SUNGLASSES;;
;40529713;40529713;M55555    MAV;;
;10907325;10907325;M99989     MAXXIUM TRAVEL RETAIL;;
15401914;;;C99918        McG CONSULTANTS;;
;10907578;10907578;M21345     MD GOURMEX LTD;;
;40267364;40267364;M12456     MEDVED TD OOO;;
;42567702;42567702;M75321    MEIRA T;;
16164156;44513354;44513354;IL98768    MEMO »œ »Î¸ËÌ‡;;
;15934937;15934937;MP55555   MEPI;;
;10907321;10907321;M10045     MEUKOW FELINE COGNAC;;
;22297157;22297157;MHCS001  MHCS-SERVICE CLIENT&OPERATIONS LOGISTQUES;;
15861659;10907312;10907312;J99998      MONDELEZ WORLD TRAVEL RETAIL LLC;;
;10907269;10907269;M20002     MONTBLANC SIMPLO GMBH;;
15981670;;;M23222      MORGAN & OATES;;
14008128;;;M56789     MOSCHINO - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
16064645;19241819;19241819;M20031      MOSCHINO Euroitalia;;
16157275;10907535;10907535;R35840      N.RICCI Puig;;
16222990;10908145;10908145;B10029     NARCISO RODRIGUES BPI;;
;32300083;32300083;N55555     NAT OOO;;
;39883260;39883260;NF1055     NEFT VODKA DISTRIBUTION LLC;;
;10907521;10907521;N34420     NESTLE WORLD TRADE;;
14008129;;;NR12345   NINA RICCI - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
15981118;43239345;43239345;OK00364  OB KONDITERY OOO;;
;10907381;10907381;S70216     OMEGA WATCHES;;
15922954;;;"L44444_OOO ""À‘¡""";;
;45124718;45124718;"A12345  OOO ""AUGUST GROUP""";;
16223339;45124232;45124232;"BIK1113    OOO""BIK""";;
;43267543;43267543;"D12329     OOO""√  ƒ‡ÈÏÓÌ‰""";;
;38035218;38035218;L10020     OPI Coty;;
;45124213;45124213;OV55550    OVERSEAS;;
14008262;;;PR23334    PACO RABANNE - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
16157273;10907525;10907525;P05321      PACO RABANNE Puig;;
;16332029;16332029;P85858    PAL ZILERI;;
;45120830;45120830;P65656    PAL ZILERI LAB;;
16177698;10907222;10907222;P10081     PALOMA PICASSO PBI;;
15979893;;;P52011      PANASONIC MARKETING CIS OY;;
15407860;;;PA55555     PARKER;;
;16584038;16584038;P99988     PATRON SPIRIT COMPANY;;
;10907382;10907382;T55545     PAUL & SHARK;;
16222203;45120567;45120567;E55551     PECCATO Exility;;
16222231;;;O10004     PHILIPS DAP DIVISION;;
;12336953;12336953;PI99999     PIANEGONDA;;
14382789;;;P66651   PRADA - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
16157277;10907328;10907328;P10000      PRADA Puig;;
;10907462;10907462;P10001     PREMIER PORTFOLIO EURO SKY;;
;42767493;42767493;P77721    PRINCIPE;;
16164157;44513355;44513355;IL98769    PRUDENCE »œ »Î¸ËÌ‡;;
15971533;;;PT23456   PT SWITZELAND;;
15975548;;;P88888       PUIG SKY;;
;10907424;10907424;R12369     RADO WATCHES;;
;10907329;10907329;P10079     RALPH LAUREN PBI;;
15855616;40173724;40173724;E55545     RAMON MOLVIZAR Exility;;
15233566;40530149;40530149;R20012   RANCE;;
;35299122;35299122;C69999     RASKAT TD;;
;10907359;10907359;E10051     RATTI;;
16222765;;;R11133     RICH ¬» “Œ–»ﬂ;;
;44909073;44909073;RB7777     ROBERTO BRAVO;;
15439549;;;RC12345    Roberto Cavalli  - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
13698064;;;R99999       ROSALKO-NEVA ZAO;;
16165069;44514881;44514881;E55548     ROSE & Co Exility;;
;45122971;45122971;O86421    RSG TRADING LLP;;
;30535632;30535632;R55531     RUSSIAN  CAVIAR HOUSE;;
;10907519;10907519;N10011     SAFILO;;
15964075;;;S13579       SAG TRADING LLC;;
14046274;10907377;10907377;S10014     SAMSONITE EUROPE;;
16223232;10907425;10907425;S03853     SCANNON / GUCCI P&G;;
16223050;;;SH33333_SCHCHARD&FRIESE;;
16147138;13720558;13720558;SC12345   SCORPIO TRAVEL RETAIL;;
11450576;;;S10333     SCORPIO TRAVEL RETAIL;;
16222266;42567736;42567736;SF25836  SCUDERIA FERRARI;;
16222282;;;S88888      Seeberger;;
13978112;;;S50005    SELDICO DIOR;;
13978109;;;S20002    SELDICO GIVENCHY;;
13978110;;;S30003    SELDICO GUERLAIN;;
13978111;;;S40004    SELDICO KENZO;;
10903002;;;S10001    SELDICO OLD;;
;43209096;43209096;S60017     SERGE LUTENS SHISEIDO;;
16165070;44514882;44514882;E55549     SEVIGNE Exility;;
;45124013;45124013;S67891    SHAIKH Esterk;;
;10907536;10907536;S01607     SHISEIDO EUROPE;;
;40062409;40062409;M55545     SIA MONO;;
;10907471;10907471;S11001     SILHOUETTE INT;;
15948027;42520715;42520715;I98765    SILLAGE Interlux;;
;20248912;20248912;SI1234      SISLEY;;
;42567128;42567128;SK55511   SKAGEN;;
;45120762;45120762;SB23333    SONYA BY;;
16223229;10907470;10907470;S10000      SONYA RYKIEL;;
;10912490;10912490;S33333     SOUNDLINE;;
14114614;;;SL55530    SOUNDLINE;;
;10907428;10907428;S10116     ST.DUPONT;;
10969454;10924116;10924116;M12346     STARY MASTER OOO;;
16222281;;;S99999      Stetson;;
13473946;10907228;10907228;S10103     STORCK INTERNATIONAL;;
;43255349;43255349;ST65545   STROCHKOV IP;;
14012059;18455689;18455689;S10134     SWAROVSKI  WATCH;;
10903005;10907281;10907281;S10133     SWAROVSKI JEWELLERY;;
13976024;10907473;10907473;S99989     SWAROVSKI SILVER CRYSTAL;;
;30337724;30337724;SM12345   SWISS MILITARY - HANOWA;;
15963513;25925276;25925276;SS00011   SWISS SMILE;;
;12978513;12978513;TD1175+   SWK;;
;10907479;10907479;TD11757   SWK TD;;
;42567748;42567748;TH76543   T.HILFIGER WATCHES;;
;10907236;10907236;TAG1234  TAG HEUER WATCHES;;
14113498;44550935;44550935;T12468      TALIKA;;
;10907476;10907476;ST12345   TAMBER SP;;
16223333;;;TK11511     TBN Kenneth Cole;;
15946228;;;TA11511     TBN TIME(AEROWATCH);;
15946229;;;TG11511     TBN TIME(GALLIANO);;
15946230;;;TJ11511      TBN TIME(JOHN GALLIANO);;
14115684;;;T22299       TBN TIME(MOSCHINO);;
15946227;;;TS11511     TBN TIME(SEIKO);;
15880368;;;TM77717  TECHOMARINE;;
;10907430;10907430;T32759     TEXIER;;
;10907231;10907231;T10044     THOMAS HINE COGNAC;;
15949607;42523062;42523062;TM1111     TIME & MORE E.K;;
16064637;26048125;26048125;T55567     TIMELESS LUXERY PRODUCTS;;
14832865;;;T76543        TINTAMAR;;
;10907235;10907235;T81379     TISSOT WATCHES;;
;22606740;22606740;T87654     TMXF OOO;;
;20257031;20257031;L00007     TOM FORD BEAUTY E.Lauder;;
;26043347;26043347;T01015     TOM FORD PRIVATE BLENDS E.Lauder;;
;43255373;43255373;T65545     TONUS ŒŒŒ;;
16165067;;;E55546     TORRE Exiliti;;
15975543;;;T4512SK   TOSCOW;;
;43562369;43562369;T54321     TOVARITCH;;
;10907232;10907232;T10045     TRAVEL RETAIL INNOVATIONS;;
;42522400;42522400;T66633     TUMI;;
;10907179;10907179;U86366     UNDERBERG;;
15924874;39829949;39829949;UM12338  UNITOYS MSK OOO;;
14344790;;;V54321    VALENTINO - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
16222233;28935154;28935154;V50909     VALENTINO Puig;;
14008191;;;V32100     VERSACE - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;14051117;14051117;V11112     VERSACE ESCALE HOLDING LTD;;
16064644;19229424;19229424;V20032      VERSACE Euroitalia;;
16143158;42578065;42578065;VE2333     VERSUS;;
14877525;10907373;10907373;P10085     VICTOR & ROLF PBI;;
;10907202;10907202;G73611    W.GRANT & SONS;;
15407861;;;WA55555    WATERMAN;;
;16896563;16896563;W10022    WBDF_ABSOLUT_HIBBERTS_OLD;;
;10923832;10923832;W10018    WBDF_CHIVAS BROTHERS LTD;;
;10923827;10923827;W10021    WBDF_HIBBERTS;;
;10923877;10923877;W10019    WBDF_HIBBERTS_WINE_OLD;;
;10907542;10907542;W10017    WBDF_IRISH DISTILLERS;;
;10923838;10923838;W10020    WBDF_MARTELL_HIBBERTS_OLD;;
;26195404;26195404;W87655    WEITNAUER DISTRIBUTION LTD;;
10903026;10907541;10907541;W00111    WHITE HALL CENTER;;
14867976;;;W22222    WHTEHOUSE LEISURE LLP;;
;10907264;10907264;K20020     WHYTE & MACKAY;;
;45122135;45122135;W55555     WOLFORD;;
;40289496;40289496;W10810    WOODYSCOVERY OU;;
14136269;42576177;42576177;WWF123   WWF;;
16222195;45120509;45120509;E55550     X-RAY Exility;;
;25979735;25979735;Y55511    YEREVAN BRANDY COMPANY;;
15192911;10907545;10907545;Y66648    YSL  PBI;;
;22552917;22552917;Z40040     ZEGNA E.Lauder;;
;10907484;10907484;ZD12345   ZENITH WATCHES;;
16223429;;;AL55544    ¿À‹ “–≈…ƒ;;
15347108;;;AB55555     ¿–“ ¡¿«¿–;;
13441619;;;M33000     ¿—-Ã¿– ≈“;;
11269170;;;A23456       ¿—“-»Õ“≈–Õ›ÿÕÀ OOO;;
;44809367;44809367;A72508     ¿ﬂ —-œ–≈—— ŒŒŒ;;
16064641;41947842;41947842;MONTALE ¡‡ÎÚËÍÓÏ;;
16222627;;;B55555       ¡≈Õ≈‘»“;;
13534474;;;B1212345   ¡»√ “–›…ƒ ŒŒŒ;;
16064642;;;V37000       ¬¿ÿ≈–ŒÕ “Ó„Ó‚˚È ‡Î¸ˇÌÒ ŒŒŒ;;
16064640;43747035;43747035;V00137     ¬» “Œ–»ﬂ ŒŒŒ;;
15953951;;;V55545 ¬≈Õ— »… › —œ–≈——  ¿‘≈;;
16222989;;;"OE5555     «¿Œ""ŒËÂÌÚ‡Î ›ÍÒÔÂÒÒ""";;
15862053;39846327;39846327;I00022_    »Ãœ≈–»¿À ŒŒŒ;;
10902911;;;C11110        Œ ¿- ŒÀ¿ ›…◊¡»—» ≈¬–¿«»ﬂ;;
12708724;;;A3400000    ŒÕ—“¿Õ“»ÕŒœŒÀ‹— ¿ﬂ;;
16222223;;;T98765    –≈ÃÀ≈¬— »… “ƒ;;
16223041;;;LG00037     À¿ ÿ≈–» √–”œœ;;
15601787;;;KM100000    Ã≈ƒ≈ﬂ;;
13539670;;;M44499     Ã≈–»ƒ»¿Õ “–≈…ƒ»Õ√;;
15946888;;;MIL1234       Ã»À¿–;;
16222265;45121034;45121034;A12600     Ã“  ¿À»—¿ «¿Œ;;
16064071;;;NL654321   Õ≈ —»“ ÀŒ√»—“»  OOO;;
15892709;;;"K127566   Œ¿Œ"" « Œ“–¿ƒÕŒ≈""";;
16037549;;;V12345 ŒŒŒ “œ  ´¬»ÀŒÕª;;
16034955;;;"GR00026     ŒŒŒ "" ÓÏÔ‡ÌËˇ √ËÌÙËÎ‰Ò""";;
16223418;;;"M71113   ŒŒŒ ""Ã¿––”——»ﬂ""";;
16222994;45123641;45123641;"S10500   ŒŒŒ ""—¿ — »√–”ÿ »""";;
16223236;45124258;45124258;"—00395     ŒŒŒ ""—-“ÂÈ‰""";;
15922984;;;"—12345  ŒŒŒ ""‘»–Ã¿ —“¿Õ¡≈¬""";;
16223410;45123208;45123208;"U00388 ŒŒŒ ""‘ËÏ‡ ”ÌËÚÓÌ""";;
13070299;;;U10022        ŒŒŒ ”–≈Õ’ŒÀ‹“;;
16223409;45124774;45124774;"GC0003   ŒŒŒ""»Ì‚ÂÒÚ √ÂÓ –ÂÒÛÒ""(Golden-Candies)";;
16223425;;;"A55555    ŒŒŒ"" ÓÏÔ‡ÌËˇ ¿ÎÎË„‡ÚÓ""";;
16223407;45124728;45124728;"P000005    ŒŒŒ""œ–Œ¬¿Õ—""";;
15904373;;;"H44525      ŒŒŒ""’ÓÂÍ‡ “ÂÈ‰—Â‚ËÒ""";;
16222683;;;OP65433     Œœ“»Ã¿ œÀﬁ—;;
16064069;;;O33456      Œœ“»Ã¿“Œ–√ OOO;;
;45123046;45123046;P234550   œŒ√¿–— ¿ﬂ —»√¿–≈“ÕŒ-—»√¿–Õ¿ﬂ ‘¿¡–» ¿;;
10903019;;;U00001        œŒƒ¿–Œ◊Õ€… “≈ —“»À‹;;
16064643;;;R00368        –≈ — “–≈…ƒ»Õ√ Œ¿Œ;;
;45120595;45120595;R888888   –”—“ »Õ Œ–œŒ–›…“≈ƒ;;
11076376;;;C00002       —-2 ‘»–Ã¿ OOO;;
11041678;;;C00005       —¬  “ƒ «¿Œ;;
16038988;;;A75444     —ÚÓÎË˜Ì˚È ﬁ‚ÂÎËÌ˚È «‡‚Ó‰;;
12584095;;;I54444      “  »Õ“≈À “–≈…ƒ;;
16222844;;;N66656   ◊»—“Œ≈ Õ≈¡Œ;;
10908930;;;E10001       › —œŒ—≈–¬»—  OOO;;
14183052;;;E20002       › —œŒ“–≈…ƒ ŒŒŒ;;
14345858;;;E11777        ›À»“ - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;45123896;45123896;ES33315   ›— ‹ﬁ —»√—;;
16223268;45124194;45124194;HIBWAY LTD;;
;36919351;36919351;JSL SPEDITION;;
14323944;28421445;28421445;JSL TRADING;;
15481810;36919341;36919341;MD GOURMEX LTD;;
;36919342;36919342;YEREVAN BRANDY COMPANY;;
15598539;36919163;36919163;"«¿Œ ""¿›–Œ‘≈–—“""";;
10971588;;;¿›–ŒÃ¿–;;
14323943;28551042;28551042;---;;
