NAV_CODE;NAME;GLOSSARY_ID_DF;SWS_DF;GLOSSARY_ID_DP;SWS_DP
B00829            ;ALEXANDER MCQUEEN        ;45122555;ALEXANDER MCQUEEN        ;;ALEXANDER MCQUEEN        
B01457            ;ALEXANDRE J              ;45123571;ALEXANDRE J              ;16222784;ALEXANDRE J              
                  ;ALFA-ALYANCE             ;45123612;ALFA-ALYANCE             ;;ALFA-ALYANCE             
ALVIERO MARTINI   ;ALVIERO MARTINI          ;;ALVIERO MARTINI          ;16222689;ALVIERO MARTINI          
B01458            ;ALYSON OLDOINI           ;45123573;ALYSON OLDOINI           ;16222785;ALYSON OLDOINI           
AMARULA           ;AMARULA                  ;45122291;AMARULA                  ;;AMARULA                  
B00830;AMBASSADORS CHOICE;AMBASSADORS CHOICE;;AMBASSADORS CHOICE;
AMBER             ;AMBER                    ;45122185;AMBER                    ;;AMBER                    
AMBREA;AMBREA;AMBREA;;AMBREA;
AMICELLI;AMICELLI;AMICELLI;;AMICELLI;
AMINOFF;AMINOFF;AMINOFF;;AMINOFF;
AMOUAGE           ;AMOUAGE                  ;45122443;AMOUAGE                  ;16222664;AMOUAGE                  
B00831;AMPHORA;AMPHORA;;AMPHORA;
B01418            ;ANGRY BIRDS              ;45125758;ANGRY BIRDS              ;;ANGRY BIRDS              
ANGUILLA;ANGUILLA RUMS LTD;ANGUILLA RUMS LTD;;ANGUILLA RUMS LTD;
B00833            ;ANNA CLUB PLUSH          ;45122688;ANNA CLUB PLUSH          ;;ANNA CLUB PLUSH          
B00834;ANTHON BERG;ANTHON BERG;;ANTHON BERG;
B00835            ;ANTICA MURRINA           ;45124870;ANTICA MURRINA           ;;ANTICA MURRINA           
B00836            ;ANTWERP DESIGN           ;45124869;ANTWERP DESIGN           ;;ANTWERP DESIGN           
APEROL            ;APEROL                   ;45123170;APEROL                   ;;APEROL                   
AQUA              ;AQUA                     ;45123501;AQUA                     ;;AQUA                     
ARAMIS;ARAMIS;ARAMIS;;ARAMIS;
ARARAT            ;ARARAT                   ;45122697;ARARAT                   ;;ARARAT                   
B01454            ;ARCOROS                  ;45123322;ARCOROS                  ;;ARCOROS                  
B00837            ;ARDBEG                   ;45122374;ARDBEG                   ;;ARDBEG                   
ARDBERG;ARDBERG;ARDBERG;;ARDBERG;
ARMANI            ;Armani                   ;45123976;Armani                   ;16222693;Armani                   
ARMANI_EMP        ;ARMANI_EMP               ;45124573;ARMANI_EMP               ;;ARMANI_EMP               
ARMANI_GIO        ;ARMANI_GIO               ;45124571;ARMANI_GIO               ;;ARMANI_GIO               
ART LAIN          ;ART LAIN                 ;45123725;ART LAIN                 ;;ART LAIN                 
B00838;ARTISAN;ARTISAN;;ARTISAN;
ARTSHAVING        ;ARTSHAVING               ;;ARTSHAVING               ;16223252;ARTSHAVING               
ART_FUENTE;ARTURE FUENTE;ARTURE FUENTE;;ARTURE FUENTE;
B00839            ;ARTURO FUENTE            ;45122565;ARTURO FUENTE            ;;ARTURO FUENTE            
AS;AS;AS;;AS;
B01466            ;ASGHARALI                ;45124183;ASGHARALI                ;16223210;ASGHARALI                
B01469;ASH- ASHFORD HANDELS GMBH;ASH- ASHFORD HANDELS GMBH;;ASH- ASHFORD HANDELS GMBH;
;ASHFORD                  ;45124214;ASHFORD                  ;;ASHFORD                  
B01495            ;ASI                      ;45125583;ASI                      ;16223740;ASI                      
ASTI_MART;ASTI MARTINI;ASTI MARTINI;;ASTI MARTINI;
B01505            ;ATKINSONS                ;;ATKINSONS                ;16223788;ATKINSONS                
B00840            ;AULDEY                   ;45122834;AULDEY                   ;16223281;AULDEY                   
AURORA            ;AURORA                   ;45122719;AURORA                   ;16223026;AURORA                   
B00841;AUSINI;AUSINI;;AUSINI;
B00842            ;AUTOTIME                 ;45122671;AUTOTIME                 ;;AUTOTIME                 
B00843            ;AVALANCHE                ;45122771;AVALANCHE                ;16223102;AVALANCHE                
B01480;AVANZO;AVANZO;;AVANZO;
B00844            ;AVIATOR                  ;45124881;AVIATOR                  ;16223173;AVIATOR                  
AVO               ;AVO                      ;45122273;AVO                      ;;AVO                      
AZZARO            ;AZZARO                   ;45124033;AZZARO                   ;;AZZARO                   
;B00999                   ;45125133;B00999                   ;16223544;B00999                   
;B01097                   ;45125127;B01097                   ;;B01097                   
;B01160                   ;45125340;B01160                   ;;B01160                   
B01169;B01173;B01173;;B01173;
;B01265                   ;45125384;B01265                   ;;B01265                   
B01383;B01383;B01383;;B01383;
B01384            ;B01384                   ;;B01384                   ;;B01384                   
B01397            ;B01397                   ;;B01397                   ;;B01397                   
B01397            ;B01397                   ;;B01397                   ;;B01397                   
B01397            ;B01397                   ;;B01397                   ;;B01397                   
B01398            ;B01398                   ;;B01398                   ;;B01398                   
B01399            ;B01399                   ;;B01399                   ;;B01399                   
B01400            ;B01400                   ;;B01400                   ;;B01400                   
B01401;B01401;B01401;;B01401;
B01403;B01403;B01403;;B01403;
B01409            ;B01409                   ;;B01409                   ;;B01409                   
B01409            ;B01409                   ;;B01409                   ;;B01409                   
B01409            ;B01409                   ;;B01409                   ;;B01409                   
;B01449                   ;45125339;B01449                   ;;B01449                   
;B01464                   ;45125721;B01464                   ;;B01464                   
;B01499                   ;;B01499                   ;16223890;B01499                   
;B01507                   ;45125878;B01507                   ;;B01507                   
;B01508                   ;45125884;B01508                   ;;B01508                   
;B01509                   ;45125886;B01509                   ;;B01509                   
BACARDI           ;BACARDI                  ;45122150;BACARDI                  ;16223084;BACARDI                  
B01415            ;BAGGINI                  ;;BAGGINI                  ;16223062;BAGGINI                  
BAILEYS           ;BAILEYS                  ;45122187;BAILEYS                  ;16223082;BAILEYS                  
B00846            ;BAILLAURY                ;45122636;BAILLAURY                ;;BAILLAURY                
BAKUGAN           ;BAKUGAN                  ;45122724;BAKUGAN                  ;16223279;BAKUGAN                  
BOSS_BAL;BALDESSARINI;BALDESSARINI;;BALDESSARINI;
B00847            ;BALDESSARINI             ;45124032;BALDESSARINI             ;16222694;BALDESSARINI             
BALENCIAGA        ;BALENCIAGA               ;45124724;BALENCIAGA               ;16223485;BALENCIAGA               
B00848            ;BALLANTINES              ;45122154;BALLANTINES              ;;BALLANTINES              
BALL_F;BALLANTINES FINEST;BALLANTINES FINEST;;BALLANTINES FINEST;
BALL_G;BALLANTINES GOLD;BALLANTINES GOLD;;BALLANTINES GOLD;
BALL_M;BALLANTINES MALT;BALLANTINES MALT;;BALLANTINES MALT;
BALLY             ;BALLY                    ;45122447;BALLY                    ;;BALLY                    
BALVENIE          ;BALVENIE                 ;45122361;BALVENIE                 ;;BALVENIE                 
BANDAI            ;Bandai                   ;;Bandai                   ;;Bandai                   
B00849            ;BANG&OLUFSEN             ;45122276;BANG&OLUFSEN             ;;BANG&OLUFSEN             
BAR PRODUCT       ;BAR PRODUCT              ;;BAR PRODUCT              ;16223090;BAR PRODUCT              
BARAKA            ;BARAKA                   ;45122609;BARAKA                   ;;BARAKA                   
BARBARA;BARBARA;BARBARA;;BARBARA;
BARON;BARON;BARON;;BARON;
BARTLY;BARTLY;BARTLY;;BARTLY;
BASSETTS;BASSETS;BASSETS;;BASSETS;
B00850            ;BAUME&MERCIER            ;45122316;BAUME&MERCIER            ;;BAUME&MERCIER            
BBURAGO           ;BBURAGO                  ;45122469;BBURAGO                  ;16222975;BBURAGO                  
DR_DRE;BEATS BY DR.DRE;BEATS BY DR.DRE;;BEATS BY DR.DRE;
BEAU RIVAGE       ;BEAU RIVAGE              ;45122282;BEAU RIVAGE              ;;BEAU RIVAGE              
BEBELINO;BEBELINO;BEBELINO;;BEBELINO;
B00064            ;BEBELINO                 ;45122474;BEBELINO                 ;16223013;BEBELINO                 
BECCA;BECCA;BECCA;;BECCA;
BECHEROVKA        ;BECHEROVKA               ;45122812;BECHEROVKA               ;;BECHEROVKA               
BEEFEATER;BEEFEATER;BEEFEATER;;BEEFEATER;
B00852            ;BEEFEATER                ;45122152;BEEFEATER                ;;BEEFEATER                
B00853            ;BELLA SARA               ;45122802;BELLA SARA               ;16223304;BELLA SARA               
BELLS             ;BELLS                    ;45123166;BELLS                    ;;BELLS                    
BELUGA            ;BELUGA                   ;45122371;BELUGA                   ;16223080;BELUGA                   
BELVEDERE         ;BELVEDERE                ;45122553;BELVEDERE                ;;BELVEDERE                
B_KLUCH;BELYI KLUCH;BELYI KLUCH;;BELYI KLUCH;
B00854            ;BEN 10                   ;45122792;BEN 10                   ;16223291;BEN 10                   
BEN_HED;BEN HEDGES;BEN HEDGES;;BEN HEDGES;
BENBAT            ;BENBAT                   ;45122483;BENBAT                   ;16222998;BENBAT                   
BERNEROY          ;BERNEROY                 ;45122346;BERNEROY                 ;;BERNEROY                 
B00856;BEVERLY HILLS;BEVERLY HILLS;;BEVERLY HILLS;
B01445            ;BINO TIANI               ;;BINO TIANI               ;16222629;BINO TIANI               
BIOTHERM          ;Biotherm                 ;45123077;Biotherm                 ;16222696;Biotherm                 
B00857            ;BISQUIT                  ;45122488;BISQUIT                  ;;BISQUIT                  
VELVET            ;BLACK VELVET             ;45122733;BLACK VELVET             ;;BLACK VELVET             
BLAVOD            ;BLAVOD                   ;45122307;BLAVOD                   ;;BLAVOD                   
BLISS;BLISS;BLISS;;BLISS;
BLUHMOD;BLUHMOD;BLUHMOD;;BLUHMOD;
BLUMARINE         ;BLUMARINE                ;45122428;BLUMARINE                ;;BLUMARINE                
BOADICEA;BOADICEA;BOADICEA;;BOADICEA;
B00858            ;BOBBI BROWN              ;;BOBBI BROWN              ;16222698;BOBBI BROWN              
BODY SHOP         ;BODY SHOP                ;45123427;BODY SHOP                ;16222669;BODY SHOP                
B01448            ;BOGATIRY                 ;45123016;BOGATIRY                 ;;BOGATIRY                 
B00859            ;BOIS DU RICHE            ;45122784;BOIS DU RICHE            ;;BOIS DU RICHE            
B00860;BOLGHERI;BOLGHERI;;BOLGHERI;
;BOLIVAR                  ;45122664;BOLIVAR                  ;;BOLIVAR                  
;BOLLINGER                ;45122598;BOLLINGER                ;;BOLLINGER                
BOLS              ;BOLS                     ;45122742;BOLS                     ;;BOLS                     
;BOMB_SAPH                ;45125882;BOMB_SAPH                ;;BOMB_SAPH                
BOMB_SAPH;BOMBAY SAPHIRE;BOMBAY SAPHIRE;;BOMBAY SAPHIRE;
B00864            ;BOMBAY SAPPHIRE          ;45122264;BOMBAY SAPPHIRE          ;;BOMBAY SAPPHIRE          
BON AQUA          ;BON AQUA                 ;45123502;BON AQUA                 ;16223089;BON AQUA                 
BONCOURT          ;BONCOURT                 ;45125431;BONCOURT                 ;;BONCOURT                 
BONDIBON          ;BONDIBON                 ;45126304;BONDIBON                 ;;BONDIBON                 
BORDER;BORDER BISCUITS;BORDER BISCUITS;;BORDER BISCUITS;
BOSS              ;BOSS                     ;45125438;BOSS                     ;;BOSS                     
BOSS_HUGO         ;BOSS_HUGO                ;45124918;BOSS_HUGO                ;16222699;BOSS_HUGO                
;BOTTEGA                  ;45125158;BOTTEGA                  ;;BOTTEGA                  
B01487            ;BOTTEGA VENETA           ;45125244;BOTTEGA VENETA           ;16223609;BOTTEGA VENETA           
B00866;BOUCHERON;BOUCHERON;;BOUCHERON;
BOUNTY            ;BOUNTY                   ;45122391;BOUNTY                   ;16223156;BOUNTY                   
B01412            ;BOURJOIS                 ;;BOURJOIS                 ;16223861;BOURJOIS                 
BOWMORE;BOWMORE SCOTCH;BOWMORE SCOTCH;;BOWMORE SCOTCH;
BRACCIALINI       ;BRACCIALINI              ;45122461;BRACCIALINI              ;;BRACCIALINI              
BRATZ             ;BRATZ                    ;45122743;BRATZ                    ;16223290;BRATZ                    
B00868            ;BRAUN                    ;45122894;BRAUN                    ;;BRAUN                    
BREITLING;BREITLING;BREITLING;;BREITLING;
B00869            ;BREO                     ;45124886;BREO                     ;;BREO                     
BRIC'S            ;BRIC'S                   ;;BRIC'S                   ;16222767;BRIC'S                   
BRIDGE            ;BRIDGE                   ;45122504;BRIDGE                   ;16223000;BRIDGE                   
BRIGHT STARTS     ;BRIGHT STARTS            ;45122911;BRIGHT STARTS            ;16223245;BRIGHT STARTS            
B00870            ;BRIO                     ;45122809;BRIO                     ;;BRIO                     
BROSWAY           ;BROSWAY                  ;45124865;BROSWAY                  ;16223115;BROSWAY                  
BRUICHLADDICH     ;BRUICHLADDICH            ;45123503;BRUICHLADDICH            ;;BRUICHLADDICH            
B00872;BUDWEISER;BUDWEISER;;BUDWEISER;
BUGATTI;BUGATTI;BUGATTI;;BUGATTI;
BELLEGARDER       ;BULLYLAND                ;45126256;BULLYLAND                ;16223906;BULLYLAND                
BURBERRY          ;BURBERRY                 ;45123428;BURBERRY                 ;16222700;BURBERRY                 
BURN              ;BURN                     ;45123504;BURN                     ;;BURN                     
BUSHMILLS         ;BUSHMILLS                ;45123352;BUSHMILLS                ;;BUSHMILLS                
BUZZ BEE TOYS     ;BUZZ BEE TOYS            ;45124117;BUZZ BEE TOYS            ;16222999;BUZZ BEE TOYS            
B00873;BUZZBEE;BUZZBEE;;BUZZBEE;
BVLGARI           ;BVLGARI                  ;45123317;BVLGARI                  ;16222701;BVLGARI                  
BYREDO            ;BYREDO                   ;45123749;BYREDO                   ;16222850;BYREDO                   
CARRERA           ;C_HERRERA                ;45124207;C_HERRERA                ;16222702;C_HERRERA                
CABERNE;CABERNE;CABERNE;;CABERNE;
CABERNET;CABERNET;CABERNET;;CABERNET;
CACHAREL;CACHAREL;CACHAREL;;CACHAREL;
B00874            ;CACHAREL                 ;45122224;CACHAREL                 ;16222703;CACHAREL                 
B00875            ;CACHET NOIR              ;45122640;CACHET NOIR              ;;CACHET NOIR              
                  ;CACIQUE MOJITO           ;45122859;CACIQUE MOJITO           ;;CACIQUE MOJITO           
CADBURY;CADBURY;CADBURY;;CADBURY;
CAILLER;CAILLER;CAILLER;;CAILLER;
B01447            ;CALIFORNIA WINE          ;45123505;CALIFORNIA WINE          ;;CALIFORNIA WINE          
B00878            ;CALVET                   ;45122776;CALVET                   ;;CALVET                   
CK;CALVIN KLEIN;CALVIN KLEIN;;CALVIN KLEIN;
CALVIN KLEIN - COT;CALVIN KLEIN - COTY      ;45122344;CALVIN KLEIN - COTY      ;16222709;CALVIN KLEIN - COTY      
CAMEL;CAMEL;CAMEL;;CAMEL;
B00879            ;CAMEL                    ;45122295;CAMEL                    ;;CAMEL                    
CAMPARI           ;CAMPARI                  ;45122191;CAMPARI                  ;16223076;CAMPARI                  
B00880            ;CAMPO VIEJO              ;45122248;CAMPO VIEJO              ;;CAMPO VIEJO              
CAMUS             ;CAMUS                    ;45122171;CAMUS                    ;;CAMUS                    
B01456            ;CANADIAN                 ;45123562;CANADIAN                 ;;CANADIAN                 
B00881            ;CANON                    ;45124028;CANON                    ;;CANON                    
CAOL ILA          ;CAOL ILA                 ;45122392;CAOL ILA                 ;;CAOL ILA                 
C_MORGAN          ;CAPTAIN MORGAN           ;45122151;CAPTAIN MORGAN           ;;CAPTAIN MORGAN           
B01501;CARAN D'ACHE;CARAN D'ACHE;;CARAN D'ACHE;
CARAN D'ACHE      ;CARAN D'ARCHE            ;45123614;CARAN D'ARCHE            ;;CARAN D'ARCHE            
CARDHU            ;CARDHU                   ;45124390;CARDHU                   ;;CARDHU                   
CARMENER;CARMENER;CARMENER;;CARMENER;
B01442            ;Carner Barcelona         ;;Carner Barcelona         ;16222705;Carner Barcelona         
B00882;CAROLE PLUS;CAROLE PLUS;;CAROLE PLUS;
CAROLEE           ;CAROLEE                  ;45124868;CAROLEE                  ;16223130;CAROLEE                  
C_HERRERA;CAROLINA HERRERA;CAROLINA HERRERA;;CAROLINA HERRERA;
CAROLINS;CAROLINS;CAROLINS;;CAROLINS;
CARON             ;CARON                    ;45122448;CARON                    ;16222641;CARON                    
CARRERA           ;CARRERA                  ;45122556;CARRERA                  ;16222654;CARRERA                  
CARRERA KIDS      ;CARRERA KIDS             ;45124588;CARRERA KIDS             ;;CARRERA KIDS             
;CARRERA RC               ;45122470;CARRERA RC               ;;CARRERA RC               
B00884            ;CARRERA Y CARRERA        ;45122254;CARRERA Y CARRERA        ;;CARRERA Y CARRERA        
B00885;CARRUADES DE LAFITE;CARRUADES DE LAFITE;;CARRUADES DE LAFITE;
CARTIER           ;CARTIER                  ;45122263;CARTIER                  ;;CARTIER                  
B00886;CASA DE LA VINA;CASA DE LA VINA;;CASA DE LA VINA;
B00887            ;CASIO                    ;45122512;CASIO                    ;16223103;CASIO                    
B00888;CASTILIO DE JAVIER;CASTILIO DE JAVIER;;CASTILIO DE JAVIER;
B00889;CASTILLO DE OLITE;CASTILLO DE OLITE;;CASTILLO DE OLITE;
CAVALLI;CAVALLI;CAVALLI;;CAVALLI;
;CAVALLI CLASS            ;45126306;CAVALLI CLASS            ;;CAVALLI CLASS            
CAVALLI_J    ;CAVALLI_J                ;45124491;CAVALLI_J                ;16223160;CAVALLI_J                
;CAVALLI_R                ;45124493;CAVALLI_R                ;16223162;CAVALLI_R                
CAVALLI_R;CAVALLI_ROBERTO;CAVALLI_ROBERTO;;CAVALLI_ROBERTO;
;CAVIAR                   ;45124024;CAVIAR                   ;;CAVIAR                   
CD                ;CD                       ;45123846;CD                       ;;CD                       
B01436            ;CDI                      ;45125004;CDI                      ;16223021;CDI                      
CDLM              ;CDLM                     ;45125589;CDLM                     ;16223744;CDLM                     
B01417;CEDC;CEDC;;CEDC;
                  ;CELEBRATIONS             ;45122401;CELEBRATIONS             ;;CELEBRATIONS             
CELINE;CELINE;CELINE;;CELINE;
B00890            ;CELLCOSMET               ;45122563;CELLCOSMET               ;;CELLCOSMET               
B00891;CELLCOSMET&CELLMEN;CELLCOSMET&CELLMEN;;CELLCOSMET&CELLMEN;
CELLCOSMET        ;CELLCOSMET&CELLMEN       ;45122803;CELLCOSMET&CELLMEN       ;;CELLCOSMET&CELLMEN       
B00892            ;CELLMEN                  ;45122804;CELLMEN                  ;;CELLMEN                  
CELLULARLINE      ;CELLULARLINE             ;45122856;CELLULARLINE             ;16223179;CELLULARLINE             
B00893;CENTAUR;CENTAUR;;CENTAUR;
B00894            ;CEPIA                    ;45122716;CEPIA                    ;;CEPIA                    
B00895            ;CERRUTI                  ;45122895;CERRUTI                  ;16222707;CERRUTI                  
B00896            ;CHABLIS                  ;45122666;CHABLIS                  ;;CHABLIS                  
B00897            ;CHABLIS VIEILLES VIGNES  ;45122667;CHABLIS VIEILLES VIGNES  ;;CHABLIS VIEILLES VIGNES  
CHABOT;CHABOT;CHABOT;;CHABOT;
CHANEL;CHANEL;CHANEL;;CHANEL;
B00898            ;Chanel                   ;45122157;Chanel                   ;16222685;Chanel                   
CHAPELLE;CHAPELLE;CHAPELLE;;CHAPELLE;
                  ;CHAPELLE DE LA TRINITE   ;45122403;CHAPELLE DE LA TRINITE   ;;CHAPELLE DE LA TRINITE   
CHARDONE;CHARDONE;CHARDONE;;CHARDONE;
CHARDONNAY;CHARDONNAY;CHARDONNAY;;CHARDONNAY;
CHATEAU;CHATEAU;CHATEAU;;CHATEAU;
CHATEAU BATAILLEY ;CHATEAU BATAILLEY        ;45122246;CHATEAU BATAILLEY        ;;CHATEAU BATAILLEY        
CHATEAU BEAU      ;CHATEAU BEAU-SITE        ;45122247;CHATEAU BEAU-SITE        ;;CHATEAU BEAU-SITE        
CHATEAU BEL AIR   ;CHATEAU BEL AIR          ;45126157;CHATEAU BEL AIR          ;;CHATEAU BEL AIR          
B00900            ;CHATEAU BELLEVUE DE GALVE;45122790;CHATEAU BELLEVUE DE GALVE;;CHATEAU BELLEVUE DE GALVE
CHATEAU BERGAT    ;CHATEAU BERGAT           ;45126158;CHATEAU BERGAT           ;;CHATEAU BERGAT           
B00901;CHATEAU BOIS JOLY;CHATEAU BOIS JOLY;;CHATEAU BOIS JOLY;
B00902            ;CHATEAU BOIS PERTUIS     ;45122777;CHATEAU BOIS PERTUIS     ;;CHATEAU BOIS PERTUIS     
B00903            ;CHATEAU CAP L`OUSTEAU    ;45122782;CHATEAU CAP L`OUSTEAU    ;;CHATEAU CAP L`OUSTEAU    
                  ;CHATEAU CAPET GUILLIER   ;45122314;CHATEAU CAPET GUILLIER   ;;CHATEAU CAPET GUILLIER   
B00905            ;CHATEAU CHEVAL BLANC     ;45122713;CHATEAU CHEVAL BLANC     ;;CHATEAU CHEVAL BLANC     
B00906            ;CHATEAU CLAIR MOULIN     ;45122783;CHATEAU CLAIR MOULIN     ;;CHATEAU CLAIR MOULIN     
B00907            ;CHATEAU DE MARGAUX       ;45122736;CHATEAU DE MARGAUX       ;;CHATEAU DE MARGAUX       
B00908;CHATEAU DES BELLES GRAVES;CHATEAU DES BELLES GRAVES;;CHATEAU DES BELLES GRAVES;
B00909            ;CHATEAU DU BOIS CHANTANT ;45122780;CHATEAU DU BOIS CHANTANT ;;CHATEAU DU BOIS CHANTANT 
CHATEAU DU DOMAINE;CHATEAU DU DOMAINE       ;45126159;CHATEAU DU DOMAINE       ;;CHATEAU DU DOMAINE       
B00910            ;CHATEAU HAUT VINOGLE SEGU;45122737;CHATEAU HAUT VINOGLE SEGU;;CHATEAU HAUT VINOGLE SEGU
                  ;CHATEAU HAUT-MADRAC      ;45122289;CHATEAU HAUT-MADRAC      ;;CHATEAU HAUT-MADRAC      
B00912            ;CHATEAU HAUT-MOULEYRE    ;45122839;CHATEAU HAUT-MOULEYRE    ;;CHATEAU HAUT-MOULEYRE    
CHATEAU LA BOUADE ;CHATEAU LA BOUADE        ;45122313;CHATEAU LA BOUADE        ;;CHATEAU LA BOUADE        
B00913            ;CHATEAU LAGRANGE         ;45122628;CHATEAU LAGRANGE         ;;CHATEAU LAGRANGE         
B00914            ;CHATEAU LAMOTHE GUIGNARD ;45122327;CHATEAU LAMOTHE GUIGNARD ;;CHATEAU LAMOTHE GUIGNARD 
B00915            ;CHATEAU LATOUR-MARTILLAC ;45122626;CHATEAU LATOUR-MARTILLAC ;;CHATEAU LATOUR-MARTILLAC 
B00916;CHATEAU LE BARRAIL;CHATEAU LE BARRAIL;;CHATEAU LE BARRAIL;
B00917            ;CHATEAU LESTAGE SIMON    ;45122838;CHATEAU LESTAGE SIMON    ;;CHATEAU LESTAGE SIMON    
CHATEAU LYNCH     ;CHATEAU LYNCH            ;45126160;CHATEAU LYNCH            ;;CHATEAU LYNCH            
B00919            ;CHATEAU MAGENCE          ;45122615;CHATEAU MAGENCE          ;;CHATEAU MAGENCE          
B00920            ;CHATEAU MARGAUX          ;45122645;CHATEAU MARGAUX          ;;CHATEAU MARGAUX          
                  ;CHATEAU MOULIN DE SAINT V;45122245;CHATEAU MOULIN DE SAINT V;;CHATEAU MOULIN DE SAINT V
B00922            ;CHATEAU MOUTON ROTHSCHILD;45122622;CHATEAU MOUTON ROTHSCHILD;;CHATEAU MOUTON ROTHSCHILD
B00923            ;CHATEAU PALMER           ;45122650;CHATEAU PALMER           ;;CHATEAU PALMER           
B00924            ;CHATEAU PAVIE            ;45122627;CHATEAU PAVIE            ;;CHATEAU PAVIE            
B00925            ;CHATEAU PONTET NIVELLE   ;45122779;CHATEAU PONTET NIVELLE   ;;CHATEAU PONTET NIVELLE   
B00926            ;CHATEAU PONTET-CHAPPAZ   ;45122789;CHATEAU PONTET-CHAPPAZ   ;;CHATEAU PONTET-CHAPPAZ   
B00927            ;CHATEAU RELAIS DU CHEVAL ;45122778;CHATEAU RELAIS DU CHEVAL ;;CHATEAU RELAIS DU CHEVAL 
B00928            ;CHATEAU RIEUSSEC         ;45122619;CHATEAU RIEUSSEC         ;;CHATEAU RIEUSSEC         
B00930            ;CHATEAU TOUR DE PERRIGAL ;45122781;CHATEAU TOUR DE PERRIGAL ;;CHATEAU TOUR DE PERRIGAL 
B00931            ;CHATEAU TOUR DU ROC      ;45122637;CHATEAU TOUR DU ROC      ;;CHATEAU TOUR DU ROC      
                  ;CHATEAU TROTTE VIEILLE   ;45122290;CHATEAU TROTTE VIEILLE   ;;CHATEAU TROTTE VIEILLE   
CHATELLE          ;CHATELLE NAPOLEON        ;45122387;CHATELLE NAPOLEON        ;;CHATELLE NAPOLEON        
B00933            ;CHERICOLE                ;45122702;CHERICOLE                ;;CHERICOLE                
B00934            ;CHEVALIERS DE L`ORDRE    ;45122786;CHEVALIERS DE L`ORDRE    ;;CHEVALIERS DE L`ORDRE    
CHIANTI;CHIANTI;CHIANTI;;CHIANTI;
CHIVAS            ;CHIVAS                   ;45122168;CHIVAS                   ;16223085;CHIVAS                   
CHLOE             ;CHLOE                    ;45122383;CHLOE                    ;16222708;CHLOE                    
B00944            ;CHOBI                    ;45126148;CHOBI                    ;;CHOBI                    
CHOPARD           ;CHOPARD                  ;45122545;CHOPARD                  ;16223192;CHOPARD                  
B00935;CHRISTIAN DIOR;CHRISTIAN DIOR;;CHRISTIAN DIOR;
B00936;CHRISTIAN LACROIX;CHRISTIAN LACROIX;;CHRISTIAN LACROIX;
